contract_id,party_a,party_b,effective_date,end_date,governing_law,amount,currency,dpa_present,contact_email,status,review_due_date
C-100000,PartyA_217,PartyB_17,2023-04-25,2023-01-20,England & Wales,185646.07,NGN,N,contact0@example.com,Active,2023-04-10
C-100001,PartyA_113,PartyB_230,2023-04-06,2023-07-18,Scotland,58932.56,GBP, ,,Signed,2024-01-02
C-100002,PartyA_111,PartyB_173,2023-10-12,2025-09-19,Delaware,217455.78,usd,y,contact2@example.com,Expired,2023-11-03
C-100003,PartyA_194,PartyB_41,2023-04-05,2023-12-30,New York,25082.38,ZAR,Y, user3@bad email .com ,Active,2023-12-13
C-100004,PartyA_149,PartyB_41,2023-10-28,2025-04-03,England & Wales,155011.42,NGN,Y, user4@bad email .com ,Expired,2024-01-25
C-100005,PartyA_108,PartyB_137,2023-04-14,2024-01-08,Delaware,70215.43,INR,N,,Draft,2024-03-08
C-100006,PartyA_139,PartyB_286,2023-03-15,2024-07-30,New York,159109.59,NGN,N,,Signed,2023-06-05
C-100007,PartyA_34,PartyB_109,2023-11-29,2025-09-25,New York,194223.98,GBP,y,contact7@example.com,Draft,2024-08-15
C-100008,PartyA_127,PartyB_288,2023-11-19,2024-02-24,Delaware,164204.23, xyz ,N, user8@bad email .com ,Expired,2024-07-21
C-100009,PartyA_261,PartyB_253,2023-09-27,2025-07-02,Scotland,146561.91,usd,y,,Expired,2023-10-13
C-100010,PartyA_196,PartyB_240,2023-02-18,2023-02-10,England & Wales,39057.49,usd, ,contact10@example.com,Signed,2023-10-16
C-100011,PartyA_58,PartyB_151,2023-09-15,2024-12-04,Delaware,215334.15,EUR, ,contact11@example.com,Draft,2024-03-25
C-100012,PartyA_153,PartyB_260,2023-06-11,2024-05-20,Scotland,1808.08,ZAR, ,,Active,2024-03-18
C-100013,PartyA_10,PartyB_58,2023-07-23,2023-08-28,Delaware,94104.55,GBP, ,contact13@example.com,Signed,2023-12-25
C-100014,PartyA_273,PartyB_65,2023-11-11,2024-03-15,New York,15423.37,EUR,Y,,Active,2023-12-16
C-100015,PartyA_160,PartyB_205,2024-05-01,2025-07-17,Nigeria,42116.61,usd,N,,Expired,2025-03-10
C-100016,PartyA_174,PartyB_11,2024-01-18,2024-12-11,Scotland,225003.91,EUR,N, user16@bad email .com ,Active,2024-10-15
C-100017,PartyA_17,PartyB_170,2024-07-21,2024-11-13,Scotland,147521.59,EUR,Y,contact17@example.com,Active,2024-07-27
C-100018,PartyA_125,PartyB_243,2024-06-10,2024-10-11,Scotland,70340.84,NGN, , user18@bad email .com ,Signed,2024-12-05
C-100019,PartyA_28,PartyB_51,2023-07-14,2023-06-20,New York,25135.77,INR,n, user19@bad email .com ,Signed,2023-07-15
C-100020,PartyA_72,PartyB_217,2024-02-17,2025-11-03,Scotland,85486.35,NGN,N,contact20@example.com,Signed,2024-04-20
C-100021,PartyA_277,PartyB_8,2023-10-13,2024-09-30,England & Wales,63201.81, xyz , ,contact21@example.com,Active,2023-10-30
C-100022,PartyA_195,PartyB_2,2023-08-31,2023-10-20,England & Wales,102197.1,NGN,n, user22@bad email .com ,Expired,2024-02-16
C-100023,PartyA_98,PartyB_152,2023-09-29,2025-08-11,New York,196497.21,usd, , user23@bad email .com ,Expired,2023-12-19
C-100024,PartyA_258,PartyB_272,2023-03-01,2024-06-16,England & Wales,184198.56,INR,Y,contact24@example.com,Signed,2023-04-20
C-100025,PartyA_207,PartyB_62,2023-02-28,2024-04-03,England & Wales,20947.75,EUR, ,contact25@example.com,Expired,2023-11-16
C-100026,PartyA_134,PartyB_105,2023-09-10,2024-12-25,Nigeria,149035.27,EUR,n,,Draft,2024-07-18
C-100027,PartyA_5,PartyB_235,2023-11-18,2024-03-21,Delaware,67138.01,ZAR,n,contact27@example.com,Active,2024-09-01
C-100028,PartyA_126,PartyB_190,2024-07-30,2024-07-12,Delaware,19241.92,ZAR,N,contact28@example.com,Active,2024-11-22
C-100029,PartyA_284,PartyB_154,2023-06-11,2024-05-04,Nigeria,208602.49,ZAR, ,,Active,2024-04-15
C-100030,PartyA_176,PartyB_105,2023-04-17,2023-05-04,Delaware,66852.01,USD,y,contact30@example.com,Expired,2024-03-03
C-100031,PartyA_2,PartyB_171,2023-09-28,2024-10-29,Delaware,122644.43,EUR,n,contact31@example.com,Active,2024-09-26
C-100032,PartyA_58,PartyB_39,2023-05-14,2024-10-27,New York,244969.69, xyz , ,contact32@example.com,Active,2024-04-01
C-100033,PartyA_158,PartyB_187,2023-06-02,2024-08-13,Scotland,9971.01,USD,n, user33@bad email .com ,Active,2023-05-23
C-100034,PartyA_80,PartyB_122,2024-01-02,2024-04-06,Nigeria,170834.61,EUR,y,,Signed,2024-02-24
C-100035,PartyA_82,PartyB_56,2023-07-01,2024-04-28,Scotland,7171.8,INR,n,,Draft,2023-12-13
C-100036,PartyA_13,PartyB_99,2023-02-09,2024-02-05,Scotland,56386.0,INR,y, user36@bad email .com ,Expired,2023-08-02
C-100037,PartyA_15,PartyB_60,2023-12-03,2024-05-16,New York,216223.88,INR, , user37@bad email .com ,Draft,2024-03-15
C-100038,PartyA_177,PartyB_161,2023-07-02,2024-10-18,Nigeria,240671.04,GBP,Y, user38@bad email .com ,Signed,2024-01-11
C-100039,PartyA_1,PartyB_267,2024-06-07,2024-06-05,England & Wales,96913.66,NGN,y,,Signed,2025-02-07
C-100040,PartyA_154,PartyB_260,2023-07-21,2024-03-29,Delaware,108393.05,INR, ,,Active,2023-11-26
C-100041,PartyA_90,PartyB_292,2024-02-23,2024-09-24,New York,101197.7,USD,N, user41@bad email .com ,Signed,2024-06-26
C-100042,PartyA_239,PartyB_227,2024-02-20,2025-05-06,New York,208597.57,ZAR,N, user42@bad email .com ,Draft,2024-09-03
C-100043,PartyA_48,PartyB_121,2023-08-07,2024-09-13,Delaware,118823.36,USD,Y,,Draft,2024-06-16
C-100044,PartyA_38,PartyB_234,2023-11-14,2024-03-03,Scotland,201834.16,GBP,Y,contact44@example.com,Signed,2024-05-14
C-100045,PartyA_3,PartyB_55,2024-08-12,2024-10-30,Scotland,179868.13, xyz ,n, user45@bad email .com ,Expired,2025-02-15
C-100046,PartyA_63,PartyB_234,2023-08-13,2023-10-12,Nigeria,201223.35, xyz ,Y,,Expired,2023-09-20
C-100047,PartyA_281,PartyB_229,2024-04-20,2025-11-04,Nigeria,133251.84,INR,n,,Signed,2024-06-10
C-100048,PartyA_141,PartyB_226,2024-05-01,2025-04-06,New York,65538.7,ZAR, ,contact48@example.com,Expired,2024-05-10
C-100049,PartyA_197,PartyB_79,2023-10-20,2024-02-17,Scotland,68657.06,EUR,N, user49@bad email .com ,Expired,2024-09-15
C-100050,PartyA_216,PartyB_200,2023-08-08,2023-06-14,England & Wales,104302.11, xyz ,n, user50@bad email .com ,Expired,2024-08-06
C-100051,PartyA_153,PartyB_200,2024-08-21,2026-04-05,England & Wales,5863.46,usd,n,,Draft,2025-02-21
C-100052,PartyA_224,PartyB_249,2024-07-05,2026-04-11,Scotland,183923.88,NGN,n,,Draft,2024-06-19
C-100053,PartyA_202,PartyB_289,2024-02-03,2024-09-14,Scotland,167549.53,USD,n, user53@bad email .com ,Active,2024-12-08
C-100054,PartyA_195,PartyB_168,2023-01-28,2022-12-24,England & Wales,161044.66, xyz ,N,contact54@example.com,Draft,2023-04-16
C-100055,PartyA_241,PartyB_10,2024-04-10,2024-11-10,Delaware,85037.64,ZAR,n, user55@bad email .com ,Active,2025-03-29
C-100056,PartyA_127,PartyB_103,2024-07-06,2024-04-30,England & Wales,249977.05,NGN,Y, user56@bad email .com ,Active,2024-06-16
C-100057,PartyA_132,PartyB_189,2023-06-06,2023-10-08,Scotland,32429.02,EUR, ,,Signed,2023-07-31
C-100058,PartyA_295,PartyB_193,2023-04-28,2025-03-04,England & Wales,205005.99,EUR, , user58@bad email .com ,Draft,2023-10-18
C-100059,PartyA_290,PartyB_22,2023-07-23,2023-06-10,Delaware,148432.37,NGN,Y,,Active,2023-12-17
C-100060,PartyA_55,PartyB_222,2024-06-29,2025-05-13,New York,165718.81,INR,Y,contact60@example.com,Signed,2024-12-01
C-100061,PartyA_239,PartyB_224,2024-04-15,2025-12-10,Nigeria,39094.8,ZAR, ,contact61@example.com,Signed,2025-03-25
C-100062,PartyA_292,PartyB_195,2023-10-02,2024-04-29,Scotland,213076.58,ZAR,n,contact62@example.com,Signed,2024-02-21
C-100063,PartyA_175,PartyB_144,2023-01-30,2024-02-20,Delaware,212887.26, xyz ,N,contact63@example.com,Draft,2023-11-01
C-100064,PartyA_285,PartyB_124,2023-10-10,2025-01-01,New York,3527.63,EUR,N,contact64@example.com,Signed,2024-08-28
C-100065,PartyA_208,PartyB_125,2024-05-02,2025-10-25,Delaware,178248.76,GBP,Y, user65@bad email .com ,Expired,2024-09-05
C-100066,PartyA_181,PartyB_233,2024-08-18,2025-05-02,Nigeria,118841.86,INR,n,,Draft,2024-12-04
C-100067,PartyA_99,PartyB_111,2023-11-10,2024-03-26,England & Wales,58403.97,NGN,y,,Expired,2024-10-23
C-100068,PartyA_117,PartyB_185,2024-05-10,2024-10-20,Scotland,181421.67,ZAR,Y,,Draft,2024-07-10
C-100069,PartyA_65,PartyB_252,2023-11-06,2023-07-23,England & Wales,177296.6,ZAR,Y,contact69@example.com,Draft,2023-11-28
C-100070,PartyA_130,PartyB_245,2023-01-13,2024-04-24,Scotland,71800.49, xyz ,y, user70@bad email .com ,Active,2023-02-10
C-100071,PartyA_44,PartyB_128,2023-03-08,2023-12-23,Scotland,123444.89,GBP,N,,Draft,2023-04-07
C-100072,PartyA_227,PartyB_153,2024-07-25,2026-05-18,New York,104627.33,NGN, ,,Signed,2025-04-22
C-100073,PartyA_42,PartyB_81,2024-03-15,2024-09-23,Scotland,142588.74,EUR,N,contact73@example.com,Draft,2024-06-15
C-100074,PartyA_150,PartyB_17,2023-06-27,2024-09-14,Nigeria,19691.15,usd,n,contact74@example.com,Signed,2023-09-23
C-100075,PartyA_218,PartyB_59,2023-10-23,2025-06-17,Delaware,71396.87,EUR,N, user75@bad email .com ,Expired,2024-06-27
C-100076,PartyA_158,PartyB_292,2023-08-19,2025-02-12,England & Wales,38098.36,USD,Y, user76@bad email .com ,Expired,2023-12-14
C-100077,PartyA_225,PartyB_42,2024-03-25,2024-04-01,Nigeria,117705.79,usd,y, user77@bad email .com ,Signed,2024-12-26
C-100078,PartyA_295,PartyB_11,2023-02-10,2023-12-29,England & Wales,183898.95,ZAR,Y,,Expired,2024-02-06
C-100079,PartyA_93,PartyB_300,2023-10-03,2025-01-15,New York,11017.69, xyz , ,contact79@example.com,Draft,2024-04-13
C-100080,PartyA_169,PartyB_211,2024-05-18,2024-04-21,England & Wales,118032.59,INR,y, user80@bad email .com ,Expired,2025-04-08
C-100081,PartyA_130,PartyB_166,2024-05-22,2024-11-13,England & Wales,165983.3,GBP,n, user81@bad email .com ,Draft,2024-06-20
C-100082,PartyA_266,PartyB_186,2024-02-18,2025-03-30,England & Wales,206406.87, xyz ,n,contact82@example.com,Expired,2024-12-02
C-100083,PartyA_148,PartyB_225,2024-05-25,2025-10-27,Nigeria,111068.2,NGN,y,contact83@example.com,Expired,2025-04-17
C-100084,PartyA_283,PartyB_209,2024-05-11,2024-05-15,Delaware,8188.49,NGN,N,,Active,2024-05-28
C-100085,PartyA_213,PartyB_248,2023-08-19,2023-08-15,Delaware,115900.53,USD,n,contact85@example.com,Draft,2024-03-17
C-100086,PartyA_36,PartyB_142,2023-09-07,2024-08-19,Nigeria,138265.0,NGN, , user86@bad email .com ,Expired,2024-09-06
C-100087,PartyA_297,PartyB_251,2024-02-29,2024-10-14,Delaware,233627.85,ZAR,Y,,Draft,2024-04-15
